benchmark,sae,seed,true_l0,sae_l0,dead_latents,shrinkage,explained_variance,mcc,uniqueness,precision,recall,f1,accuracy,sae_type,l0_target,k,widths,max_iterations,l1_coefficient
HIERARCHICAL_PAIRS,Standard_1,0,7.98088,2.99855,0.0,0.962113300090434,0.4217027864186188,0.5741937756538391,0.5046296296296297,0.978495180606842,0.300341784954071,0.4105977118015289,0.9640743136405944,Standard,3.0,,,,
HIERARCHICAL_PAIRS,Standard_2,0,8.00475,3.99049,0.0,0.5111364423627218,0.5150135948680657,0.5931074619293213,0.5262345679012346,0.9648599624633788,0.3800360560417175,0.490073025226593,0.968167245388031,Standard,4.0,,,,
HIERARCHICAL_PAIRS,Standard_3,0,8.00265,4.97206,0.0,0.5754948157231504,0.5854766753052882,0.6129474639892578,0.5601851851851852,0.9611437916755676,0.4545860886573791,0.561309278011322,0.9712134599685668,Standard,5.0,,,,
HIERARCHICAL_PAIRS,Standard_4,0,8.01329,6.00474,0.0,1.0657885488211432,0.6248494081392273,0.6093508005142212,0.5617283950617284,0.9339924454689026,0.4979880154132843,0.5902627110481262,0.9712618589401244,Standard,6.0,,,,
HIERARCHICAL_PAIRS,Standard_5,0,8.01807,7.01725,0.0,0.6443149862093566,0.6651069251109926,0.6344132423400879,0.595679012345679,0.8947726488113403,0.54795902967453,0.6218365430831909,0.9738206267356871,Standard,7.0,,,,
HIERARCHICAL_PAIRS,Standard_6,0,8.00532,7.98984,0.0,1.004151859711688,0.6988382622006419,0.6449418067932129,0.6203703703703703,0.8573123216629028,0.5912824273109436,0.6408217549324036,0.9738432168960572,Standard,8.0,,,,
HIERARCHICAL_PAIRS,Standard_7,0,8.01509,9.05406,0.0,0.9880593374220188,0.7220156855189692,0.650284469127655,0.6342592592592593,0.8037009239196777,0.6148999333381653,0.6333675384521484,0.9727310538291932,Standard,9.0,,,,
HIERARCHICAL_PAIRS,Standard_8,0,8.01836,9.95541,0.003086419753086419,0.9749628910172724,0.7461615698494378,0.671018123626709,0.6635802469135802,0.7430487871170044,0.6489559412002563,0.6252485513687134,0.9755982756614684,Standard,10.0,,,,
HIERARCHICAL_PAIRS,Standard_9,0,8.01829,11.03384,0.0,0.7764077766787504,0.8054486641517036,0.713336169719696,0.7422839506172839,0.6258001923561096,0.7054087519645691,0.5876299738883972,0.9760469794273376,Standard,11.0,,,,
POWER_LAW_DIGRAPH,Standard_0,0,7.95718,1.99836,0.0,0.185766064134299,0.2667237800088761,0.8876463174819946,0.9969135802469136,0.9915920495986938,0.4312994182109833,0.5966902375221252,0.9956529140472412,Standard,2.0,,,,
POWER_LAW_DIGRAPH,Standard_1,0,7.9599,2.99843,0.0,0.303117694879604,0.4125012710669286,0.9489631056785583,1.0,0.9889270067214966,0.6025056838989258,0.7470692992210388,0.9968205094337464,Standard,3.0,,,,
POWER_LAW_DIGRAPH,Standard_2,0,7.9591,3.99667,0.0,0.441243987078188,0.5475105959509013,0.958251178264618,0.9984567901234568,0.9192759394645692,0.7371722459793091,0.8159806132316589,0.9974700808525084,Standard,4.0,,,,
POWER_LAW_DIGRAPH,Standard_3,0,7.95178,4.97855,0.0,0.5195419995031341,0.6054944325771541,0.9548435807228088,1.0,0.7911907434463501,0.7858432531356812,0.7837628126144409,0.996752917766571,Standard,5.0,,,,
POWER_LAW_DIGRAPH,Standard_4,0,7.94965,5.98251,0.0,0.5599124581579832,0.6346955935624821,0.950316846370697,1.0,0.6822881102561951,0.8071910738945007,0.7336745858192444,0.9955785274505616,Standard,6.0,,,,
POWER_LAW_DIGRAPH,Standard_5,0,7.95472,6.97842,0.0,0.5863751427217029,0.6542593325817019,0.9439066052436828,1.0,0.5965843200683594,0.8201397657394409,0.6839811205863953,0.9942668676376344,Standard,7.0,,,,
POWER_LAW_DIGRAPH,Standard_6,0,7.94389,8.00531,0.0,0.6038743110552226,0.6701433558924605,0.9385648965835572,1.0,0.5297220349311829,0.8303026556968689,0.639324963092804,0.992845892906189,Standard,8.0,,,,
POWER_LAW_DIGRAPH,Standard_7,0,7.96641,8.96935,0.0,0.6224351745667686,0.6813313575302611,0.9364034533500672,1.0,0.480161041021347,0.8380394577980042,0.6028062701225281,0.9915108680725098,Standard,9.0,,,,
POWER_LAW_DIGRAPH,Standard_8,0,7.95625,9.96658,0.0,0.630676633090998,0.6872653331317579,0.9357503056526184,1.0,0.4348815977573395,0.8438494801521301,0.5668054223060608,0.990059733390808,Standard,10.0,,,,
POWER_LAW_DIGRAPH,Standard_9,0,7.94517,10.9539,0.0,0.6408663044419761,0.6946576712982871,0.9300991892814636,1.0,0.3976806700229645,0.848294734954834,0.533850371837616,0.9885867834091188,Standard,11.0,,,,
SPARSE_UNIFORM,Standard_0,0,8.03797,2.00591,0.004629629629629629,0.2919591643079323,0.2112601328266307,0.6715819835662842,0.5648148148148148,0.993686318397522,0.2229642271995544,0.3351097702980041,0.9661481976509094,Standard,2.0,,,,
SPARSE_UNIFORM,Standard_1,0,8.03236,3.00082,0.0,0.3595319454515903,0.3424641434308192,0.7046425938606262,0.6018518518518519,0.991865575313568,0.330762654542923,0.4529414176940918,0.9687364101409912,Standard,3.0,,,,
SPARSE_UNIFORM,Standard_2,0,8.03131,3.97687,0.0,0.425820356646364,0.4445660925584651,0.7262679934501648,0.6219135802469136,0.9837745428085328,0.4165236949920654,0.5354911088943481,0.9723916053771972,Standard,4.0,,,,
SPARSE_UNIFORM,Standard_3,0,8.03411,5.02574,0.0,0.4914484723375311,0.5222990057111652,0.7533496618270874,0.6620370370370371,0.970913827419281,0.5029414892196655,0.6170650720596313,0.9752656817436218,Standard,5.0,,,,
SPARSE_UNIFORM,Standard_4,0,8.03935,5.99669,0.0,0.5483332557159717,0.5738797490630073,0.7726655006408691,0.6790123456790124,0.9224669933319092,0.5636142492294312,0.6534428596496582,0.9784660935401917,Standard,6.0,,,,
SPARSE_UNIFORM,Standard_5,0,8.02717,7.00136,0.0,0.6043866063123837,0.615543864930824,0.7966377139091492,0.7067901234567902,0.8429552912712097,0.6167320609092712,0.6613579988479614,0.9811928868293762,Standard,7.0,,,,
SPARSE_UNIFORM,Standard_6,0,8.04164,7.9899,0.0,0.6347207141231834,0.6526060482782843,0.8202422261238098,0.7438271604938271,0.7564400434494019,0.6592969298362732,0.644761323928833,0.982240915298462,Standard,8.0,,,,
SPARSE_UNIFORM,Standard_7,0,8.0156,8.97974,0.0,0.6572956674268111,0.670325756609763,0.8304441571235657,0.75,0.6998368501663208,0.6789232492446899,0.6258375644683838,0.9826470017433168,Standard,9.0,,,,
SPARSE_UNIFORM,Standard_8,0,8.03454,10.00185,0.0,0.6752418681296698,0.6867577301009087,0.8436833024024963,0.7731481481481481,0.6321492791175842,0.7021093368530273,0.5909366607666016,0.982257068157196,Standard,10.0,,,,
SPARSE_UNIFORM,Standard_9,0,8.02708,10.95263,0.0,0.6973807514378595,0.7009125405386158,0.8517394661903381,0.7870370370370371,0.60149747133255,0.7192052006721497,0.5821148753166199,0.9820087552070618,Standard,11.0,,,,
SPHERICAL,Standard_0,0,8.0525,1.99732,0.0,0.4461604300558592,0.6853076295708969,0.7236635088920593,0.9907407407407408,0.9600664973258972,0.4758089184761047,0.6324636936187744,0.9966176152229308,Standard,2.0,,,,
SPHERICAL,Standard_1,0,8.07458,3.01272,0.0,0.6194719779051147,0.8063861668148301,0.7682087421417236,1.0,0.8963648676872253,0.6633818745613098,0.759066641330719,0.99738347530365,Standard,3.0,,,,
SPHERICAL,Standard_2,0,8.05022,3.99336,0.0,0.7192168777965745,0.858475447798059,0.7847508788108826,1.0,0.7891145348548889,0.7722931504249573,0.7766700983047485,0.9972151517868042,Standard,4.0,,,,
SPHERICAL,Standard_3,0,8.07419,5.02879,0.0,0.7649495280610968,0.8787063087269122,0.7929893136024475,1.0,0.6750831604003906,0.827437698841095,0.7395983934402466,0.9963119626045228,Standard,5.0,,,,
SPHERICAL,Standard_4,0,8.0583,5.98896,0.0,0.7856010955626959,0.8879595508242917,0.7959715127944946,1.0,0.5833140015602112,0.8533064126968384,0.6896162629127502,0.9951422214508056,Standard,6.0,,,,
SPHERICAL,Standard_5,0,8.05633,6.96537,0.0,0.800454559388795,0.8950494897590083,0.7953752279281616,1.0,0.5130095481872559,0.8697686195373535,0.6422697305679321,0.9938469529151917,Standard,7.0,,,,
SPHERICAL,Standard_6,0,8.06952,8.0508,0.0,0.8088280561784256,0.8974964752625029,0.7984102964401245,1.0,0.4513998627662658,0.8798461556434631,0.5930753350257874,0.9922958016395568,Standard,8.0,,,,
SPHERICAL,Standard_7,0,8.07054,9.02523,0.0,0.8182616542284822,0.902726966823103,0.7973977327346802,1.0,0.4097678959369659,0.8920333385467529,0.5583303570747375,0.990954577922821,Standard,9.0,,,,
SPHERICAL,Standard_8,0,8.06666,9.98141,0.0,0.8226146731025233,0.9055056820422944,0.7962712645530701,1.0,0.3727001249790191,0.8966580629348755,0.5234981775283813,0.9895366430282592,Standard,10.0,,,,
SPHERICAL,Standard_9,0,8.05666,10.97444,0.0,0.8310134438471626,0.9090720714580444,0.7966662049293518,1.0,0.3418052792549133,0.9026333689689636,0.4929050803184509,0.988069713115692,Standard,11.0,,,,
TORUS,Standard_0,0,7.99175,1.99389,0.0,0.4397351013043782,0.6756941261963678,0.727134644985199,0.984567901234568,0.9550854563713074,0.474851906299591,0.6300047636032104,0.9966081380844116,Standard,2.0,,,,
TORUS,Standard_1,0,7.99536,3.00259,0.0,0.6097516882007862,0.7951668323298479,0.7678490877151489,0.9984567901234568,0.8870143294334412,0.6581724286079407,0.7516180276870728,0.9973219633102416,Standard,3.0,,,,
TORUS,Standard_2,0,8.01722,4.00172,0.0,0.7054194749412295,0.8469296898125988,0.7844651341438293,1.0,0.7823091745376587,0.7675142884254456,0.7706589102745056,0.997135579586029,Standard,4.0,,,,
TORUS,Standard_3,0,8.01338,5.01387,0.0,0.7504808521891786,0.8672990287004598,0.7900845408439636,1.0,0.6659752726554871,0.8183611631393433,0.7303591370582581,0.99619859457016,Standard,5.0,,,,
TORUS,Standard_4,0,7.98984,5.96569,0.0,0.7721485058764691,0.8770771633700393,0.7929047346115112,1.0,0.5783253908157349,0.8467639088630676,0.683760941028595,0.9950694441795348,Standard,6.0,,,,
TORUS,Standard_5,0,7.99604,6.97197,0.0,0.7875224131980914,0.8841992614621109,0.7938467264175415,1.0,0.504127562046051,0.8618546724319458,0.6330012679100037,0.9937095046043396,Standard,7.0,,,,
TORUS,Standard_6,0,8.00039,8.03743,0.0,0.7989626676635626,0.889239652611908,0.795852780342102,1.0,0.4451172053813934,0.8744134902954102,0.5870234966278076,0.9922264814376832,Standard,8.0,,,,
TORUS,Standard_7,0,8.01539,9.03133,0.0,0.8068508665656444,0.893541058466534,0.7941837906837463,1.0,0.4005948305130005,0.8822753429412842,0.5481241941452026,0.9907909631729126,Standard,9.0,,,,
TORUS,Standard_8,0,8.02583,9.92533,0.0,0.8128127219216036,0.8971401561191938,0.7963893413543701,1.0,0.3687959015369415,0.8909847140312195,0.5189887285232544,0.9895269870758056,Standard,10.0,,,,
TORUS,Standard_9,0,7.99784,11.03423,0.0,0.8196932293281589,0.9001702556203449,0.7949373126029968,1.0,0.3345526456832886,0.8974208831787109,0.4845985174179077,0.9878770112991332,Standard,11.0,,,,
CORRELATED_PAIRS,BatchTopK_0,0,8.02959,1.99301,0.16666666666666663,0.8486369604072739,0.6072421159317887,0.7184719443321228,0.8765432098765432,0.8009775280952454,0.4166602492332458,0.541710376739502,0.9854397177696228,BatchTopK,,2.0,,,
CORRELATED_PAIRS,BatchTopK_1,0,8.03041,3.00623,0.07716049382716049,1.0393243083738497,0.7448490644129531,0.7723066210746765,0.9614197530864198,0.8633767366409302,0.5924791097640991,0.6964220404624939,0.9928101897239684,BatchTopK,,3.0,,,
CORRELATED_PAIRS,BatchTopK_2,0,8.01981,3.98398,0.001543209876543209,0.9057370117236532,0.8269928059213175,0.8392797708511353,0.992283950617284,0.9303720593452454,0.717444121837616,0.8013821840286255,0.9960310459136964,BatchTopK,,4.0,,,
CORRELATED_PAIRS,BatchTopK_3,0,8.00615,4.97645,0.0,0.9508754225560812,0.8599501586443767,0.8454776406288147,0.9907407407407408,0.8688473105430603,0.8146952986717224,0.83680659532547,0.9969620108604432,BatchTopK,,5.0,,,
CORRELATED_PAIRS,BatchTopK_4,0,8.04901,6.00897,0.0,0.9578748801648328,0.8741066055411221,0.8431462645530701,0.9876543209876544,0.749409019947052,0.8495095372200012,0.7893669605255127,0.9968774318695068,BatchTopK,,6.0,,,
CORRELATED_PAIRS,BatchTopK_5,0,8.013,6.96227,0.0,0.9250872031702024,0.8791616103909753,0.8380147814750671,0.992283950617284,0.6266360878944397,0.861227810382843,0.7137895822525024,0.9958689212799072,BatchTopK,,7.0,,,
CORRELATED_PAIRS,BatchTopK_6,0,8.04117,8.02634,0.0,0.9192577305092746,0.8825685248838493,0.8335846662521362,0.9861111111111112,0.5405716300010681,0.8709340691566467,0.6544450521469116,0.9946571588516236,BatchTopK,,8.0,,,
CORRELATED_PAIRS,BatchTopK_7,0,8.0517,9.06477,0.0,0.922192827453264,0.8858843883958376,0.8345140814781189,0.9799382716049384,0.4858968257904053,0.8723438382148743,0.6104533672332764,0.9929989576339722,BatchTopK,,9.0,,,
CORRELATED_PAIRS,BatchTopK_8,0,8.02751,10.07481,0.0,0.9408895868075788,0.8895704908601703,0.8338330984115601,0.9814814814814816,0.446789413690567,0.8786278367042542,0.57759690284729,0.9917996525764464,BatchTopK,,10.0,,,
CORRELATED_PAIRS,BatchTopK_9,0,8.04412,11.02711,0.0,0.950313130717248,0.8909916805625455,0.8296938538551331,0.9799382716049384,0.428967148065567,0.8748440146446228,0.5604900121688843,0.9902971982955932,BatchTopK,,11.0,,,
DAG_RANDOM_WALK,BatchTopK_0,0,8.06071,2.00609,0.001543209876543209,0.640523203125,0.64223603584084,0.9316584467887878,0.9969135802469136,0.98419189453125,0.4842543005943298,0.6430224180221558,0.9953301548957824,BatchTopK,,2.0,,,
DAG_RANDOM_WALK,BatchTopK_1,0,8.04908,3.00043,0.0,0.74980265625,0.7247017475896738,0.9440882205963136,0.9953703703703703,0.965949535369873,0.6327316164970398,0.7602865695953369,0.9960031509399414,BatchTopK,,3.0,,,
DAG_RANDOM_WALK,BatchTopK_2,0,8.06111,3.9962,0.0,0.799550859375,0.7632342501761208,0.9320058822631836,0.9969135802469136,0.8605688810348511,0.7069631218910217,0.7687512040138245,0.9957674741744996,BatchTopK,,4.0,,,
DAG_RANDOM_WALK,BatchTopK_3,0,8.0503,4.99396,0.0,0.816455,0.7822749239616377,0.9219045639038086,0.992283950617284,0.719494640827179,0.7396100163459778,0.7163784503936768,0.994973361492157,BatchTopK,,5.0,,,
DAG_RANDOM_WALK,BatchTopK_4,0,8.05466,5.98922,0.0,0.82695484375,0.7959793700731752,0.9164849519729614,0.992283950617284,0.6251699924468994,0.757287323474884,0.6671938300132751,0.9942260384559632,BatchTopK,,6.0,,,
DAG_RANDOM_WALK,BatchTopK_5,0,8.05544,6.9913,0.0,0.82818171875,0.8032925474203398,0.9018993973731996,0.9953703703703703,0.5371787548065186,0.7645000219345093,0.6077563166618347,0.992955446243286,BatchTopK,,7.0,,,
DAG_RANDOM_WALK,BatchTopK_6,0,8.07236,7.9915,0.0,0.832514609375,0.8103864143517514,0.8997875452041626,0.9891975308641976,0.4917150437831878,0.7706201076507568,0.5757604837417603,0.9918771386146544,BatchTopK,,8.0,,,
DAG_RANDOM_WALK,BatchTopK_7,0,8.06697,8.96549,0.0,0.8350609375,0.8170988616463926,0.8929810523986816,0.9814814814814816,0.4585173428058624,0.7695975303649902,0.5472250580787659,0.9902021884918212,BatchTopK,,9.0,,,
DAG_RANDOM_WALK,BatchTopK_8,0,8.06001,10.02025,0.0,0.8383378125,0.8235612972627547,0.8878849148750305,0.9783950617283952,0.430889755487442,0.7755503058433533,0.5266949534416199,0.9886847734451294,BatchTopK,,10.0,,,
DAG_RANDOM_WALK,BatchTopK_9,0,8.05006,10.96485,0.0,0.839351875,0.8284981300913898,0.8773470520973206,0.9660493827160492,0.4081837832927704,0.7615694999694824,0.5026585459709167,0.9863051176071168,BatchTopK,,11.0,,,
HIERARCHICAL_PAIRS,BatchTopK_0,0,8.00812,1.99946,0.1651234567901235,1.133659578047629,0.6665368952774031,0.7407435178756714,0.8780864197530864,0.8211822509765625,0.3810709118843078,0.5162449479103088,0.9828132390975952,BatchTopK,,2.0,,,
